# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.336        2.645
       0.504        0.000       90.035      347.840
       1.007      160.800      145.762     1019.234
       1.511       99.300      173.410     1050.332
       2.015       99.300      212.328     1108.445
       2.519      101.200      218.645     1114.727
       3.023       97.300      234.738     1130.105
       3.526      103.200      291.992     1245.035
       4.030       99.200      293.426     1247.336
       4.534       99.200      330.859     1256.094
       5.038       99.200      339.102     1275.676
       5.542      101.200      340.453     1276.977
       6.045       99.200      359.594     1284.734
       6.549       99.200      359.613     1284.734
       7.053      101.200      388.238     1313.344
       7.557      101.200      388.238     1313.344
       8.061       99.200      388.258     1313.344
       8.564       99.200      388.258     1313.344
       9.068      101.200      388.258     1313.344
       9.572       99.200      402.648     1327.609
      10.076       99.200      402.648     1327.609
      10.580       99.300      402.648     1327.609
      11.083      101.200      402.648     1327.609
      11.587       99.200      402.648     1327.609
      12.091       99.200      402.648     1327.609
      12.595      101.200      402.648     1327.609
      13.098       99.200      402.648     1327.609
      13.602       99.300      402.648     1327.609
      14.106      101.200      402.648     1327.609
      14.610       99.300      402.648     1327.609
      15.113      101.200      289.129     1181.301
      15.617       99.200        1.816        2.746
