# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        7.465       17.703
       0.502      155.200       88.039      709.965
       1.005      101.500      144.219      785.051
       1.508       99.400      170.848      812.668
       2.011       99.500      207.781      867.832
       2.513       99.500      213.703      874.105
       3.016      101.500      270.777      961.984
       3.518       99.500      281.059      999.699
       4.021       99.500      282.789     1001.367
       4.523       99.500      326.527     1028.004
       5.026       99.500      328.094     1029.527
       5.529      101.500      329.363     1030.750
       6.031       99.500      348.383     1038.203
       6.534       99.500      348.410     1038.203
       7.036       99.500      377.047     1066.812
       7.539       99.500      377.047     1066.812
       8.041       99.400      377.059     1066.812
       8.544      101.500      405.676     1095.422
       9.047      101.500      405.676     1095.422
       9.550       99.500      348.594     1038.203
      10.052       99.500      348.594     1038.203
      10.555       99.500      348.598     1038.203
      11.057       99.500      377.082     1066.812
      11.560       99.500      377.082     1066.812
      12.063       99.500      377.082     1066.812
      12.565      101.000      377.082     1066.812
      13.070      101.400      377.082     1066.812
      13.573       99.500      377.082     1066.812
      14.076      101.500      377.082     1066.812
      14.578       99.500      377.082     1066.812
      15.081       99.500      377.082     1066.812
      15.583       99.500      377.082     1066.812
      16.086       99.500      277.711      935.453
      16.589       99.500        1.879        2.746
