# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.316        2.645
       0.504        0.000       89.785      347.848
       1.008      160.800      145.691     1019.219
       1.511      101.200      174.109     1051.582
       2.015       99.300      214.840     1145.930
       2.519      101.200      221.059     1152.211
       3.023       99.300      237.492     1167.910
       3.527      101.300      293.527     1282.098
       4.030       99.300      295.559     1284.008
       4.534      101.200      332.102     1291.891
       5.038       99.300      339.414     1312.312
       5.541       99.300      339.852     1312.699
       6.045       99.200      361.516     1321.148
       6.549       99.300      361.535     1321.148
       7.053      101.200      390.105     1349.758
       7.556      101.300      390.117     1349.758
       8.060       99.200      390.129     1350.758
       8.564       99.200      390.129     1350.758
       9.068      101.200      390.129     1350.758
       9.572       99.200      404.438     1365.066
      10.076       99.200      404.438     1365.066
      10.579      101.200      404.438     1365.066
      11.083       99.200      404.438     1365.066
      11.587       99.200      404.438     1365.066
      12.091      101.200      404.438     1365.066
      12.595       99.300      404.438     1365.066
      13.098       99.300      418.742     1379.371
      13.602      101.200      418.742     1379.371
      14.106       99.200      361.359     1321.863
      14.610       99.300      361.359     1321.863
      15.114       99.200      361.359     1321.863
      15.617      101.200      291.195     1218.730
