# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.430        2.645
       0.504        0.000       88.160      345.262
       1.007      164.800      142.156     1014.445
       1.511       99.300      172.133     1049.258
       2.014       99.300      210.848     1106.383
       2.518       99.300      218.195     1113.797
       3.021      101.300      230.992     1126.160
       3.525       99.300      282.758     1208.090
       4.029      101.300      292.363     1245.355
       4.532       99.300      294.414     1248.328
       5.036       99.300      338.137     1275.996
       5.540      101.300      338.172     1275.996
       6.043       99.300      339.488     1277.258
       6.547      101.300      359.535     1284.711
       7.050       99.300      359.543     1284.711
       7.554       99.300      402.469     1327.625
       8.058      101.300      402.473     1327.625
       8.561       99.300      402.480     1327.625
       9.065       99.300      402.480     1327.625
       9.569      101.200      402.480     1327.625
      10.072       99.100      402.648     1327.793
      10.577       99.300      402.648     1327.793
      11.080      101.300      402.648     1327.793
      11.584       99.300      402.648     1327.793
      12.088       99.300      402.648     1327.793
      12.591      101.300      402.648     1327.793
      13.095       99.300      402.648     1327.793
      13.599       99.300      402.648     1327.793
      14.103      101.300      402.648     1327.793
      14.606       99.300      402.648     1327.793
      15.110      101.200      402.648     1327.793
      15.613       99.300      402.648     1327.793
      16.117       99.300      402.648     1327.793
      16.621       99.300      289.273     1181.254
