# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.430        2.645
       0.504        0.000       87.824      345.160
       1.007      164.800      144.191     1016.863
       1.511      103.200      172.496     1049.664
       2.015       97.300      211.324     1107.410
       2.518      101.300      218.531     1114.832
       3.022       99.200      232.832     1128.664
       3.526       99.300      290.648     1247.270
       4.029       99.300      293.219     1249.691
       4.533      101.200      295.105     1249.180
       5.037       99.300      338.883     1275.117
       5.540       99.300      340.168     1276.375
       6.044      101.300      359.383     1284.766
       6.547       99.300      359.398     1284.766
       7.051      101.300      359.422     1284.766
       7.555      101.300      402.340     1327.680
       8.058       99.300      402.344     1327.680
       8.562       99.300      402.352     1327.680
       9.065      101.300      402.352     1327.680
       9.569       99.300      402.352     1327.680
      10.073       99.300      402.352     1327.680
      10.576      101.300      402.352     1327.680
      11.080       99.300      402.352     1327.680
      11.583       99.300      402.352     1327.680
      12.087      101.300      402.352     1327.680
      12.590       99.300      402.414     1327.680
      13.094       99.300      402.414     1327.680
      13.598      101.300      402.414     1327.680
      14.101       99.300      402.414     1327.680
      14.605       99.300      402.414     1327.680
      15.108      101.300      402.414     1327.680
      15.612       99.300      402.414     1327.680
      16.116       99.300      288.918     1182.082
