# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.441        2.656
       0.502        0.000       90.438      317.246
       1.005      157.200      149.785      996.164
       1.507       99.500      174.273     1021.316
       2.010      101.500      211.949     1077.750
       2.512       99.500      219.793     1085.023
       3.015       97.500      247.867     1111.902
       3.517       99.500      416.004     1320.688
       4.019      101.500      828.258     1732.887
       4.522       99.500      313.469     1218.672
       5.024      101.500      538.633     1576.355
       5.527       99.500      873.125     1848.496
       6.029       99.500      383.441     1358.723
       6.532       99.500      847.574     1822.797
       7.034       99.500      509.141     1484.363
       7.537      101.500      532.480     1507.605
       8.039       99.500      946.891     1921.969
       8.542       99.500      434.996     1410.074
       9.044      101.500      477.605     1452.473
       9.546       99.500      980.383     1955.340
      10.049       99.500      468.523     1443.445
      10.551       99.500      537.383     1512.242
      11.053       99.500     1015.043     1989.781
      11.556      101.500      503.098     1477.887
      12.058       99.500      741.262     1754.328
      12.561       99.500      826.195     1800.789
      13.063       99.500      578.273     1557.227
      13.566       99.500     1024.184     2013.059
      14.068      101.500      689.070     1664.672
      14.570      101.500      617.953     1593.348
      15.073       99.500     1120.723     2096.215
      15.575       97.600      608.848     1584.320
      16.077      101.500      676.637     1652.047
      16.580       99.500     1154.203     2129.586
      17.082      101.500      642.344     1617.691
      17.584       97.500      659.875     1634.957
      18.086       99.500      665.809     1640.516
      18.589      101.500      665.922     1640.516
      19.091       99.500      670.465     1645.094
      19.593       99.500      670.523     1645.094
      20.096       99.500      670.637     1645.094
      20.598      101.500      678.180     1652.570
      21.100       99.500      688.293     1663.496
      21.603       99.500      688.406     1663.496
      22.105       99.500      699.902     1674.945
      22.608      101.500      709.219     1684.254
      23.110       99.500      709.227     1684.254
      23.612      101.500      713.871     1688.680
      24.115       99.500      727.145     1701.953
      24.617       99.500      745.785     1720.594
      25.120       99.500      755.098     1729.906
      25.622      101.500      773.730     1748.539
      26.124       99.500      783.066     1757.859
      26.627       97.500      801.723     1776.492
      27.129       99.500      813.820     1788.555
      27.631      101.500      813.820     1788.555
      28.134      101.500      820.242     1794.965
