# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.434        2.656
       0.503        0.000       90.184      317.184
       1.005      157.300      149.750      995.238
       1.507       99.500      190.387     1054.352
       2.009      101.500      212.461     1077.785
       2.512       99.500      220.227     1086.062
       3.014       99.500      250.328     1114.234
       3.516       99.500      794.801     1824.211
       4.019      101.500      421.164     1451.812
       4.521       99.500      733.426     1762.691
       5.023       99.500     1968.254     3023.398
       5.526       99.400     2210.496     3303.559
       6.029       99.500     2205.719     3256.863
       6.531       99.500     2191.188     3256.863
       7.033      101.500      668.133     1786.043
       7.536       99.500      550.691     1630.438
       8.039      101.500      661.711     1690.750
       8.541       97.500      626.398     1727.961
       9.043      101.500     1804.980     2871.922
       9.546       99.500     2233.461     3338.855
      10.048       99.500     2300.688     3338.855
      10.551       99.500     2239.383     3292.164
      11.053       99.500      740.047     1845.000
      11.555       99.500      526.219     1555.141
      12.058      101.500      583.883     1612.801
      12.560       99.500      689.531     1746.488
      13.063       99.500     1434.164     2487.020
      13.565       99.500     2313.512     3374.195
      14.067      101.500     2395.594     3467.582
      14.570       99.500     2213.430     3327.500
      15.072      101.500      711.145     1739.949
      15.574       97.500      934.562     1963.453
      16.077      101.500     1034.109     2062.883
      16.579       99.500      696.730     1725.500
      17.082      101.500     1266.297     2569.051
      17.584       99.500     2345.031     3409.531
      18.087       99.500     2434.336     3502.918
      18.589       99.500     2380.832     3456.227
      19.091      101.500     2403.645     3456.227
      19.594       97.500      952.531     2033.344
      20.096       99.500     1060.027     2088.684
      20.598      101.500      925.078     1953.730
      21.101       99.500     1294.309     2352.703
      21.603       99.500     2297.395     3403.289
      22.106      101.400     2480.250     3543.371
      22.608       97.500     2565.719     3636.758
      23.111      101.500     2414.781     3496.676
      23.613      101.500     1184.309     2212.938
      24.115       99.500      835.633     1865.008
      24.618       99.500      984.770     2014.270
      25.121       99.500      857.383     1968.809
      25.623       99.500     2108.621     3206.160
      26.125       99.500     2565.102     3673.094
      26.628       99.500     2634.328     3673.094
      27.130      101.500     2577.023     3626.402
      27.632       99.500     1063.688     2179.238
      28.134       99.500      904.488     1933.891
      28.637      101.500      907.363     1936.762
      29.139       99.500      979.418     2008.816
      29.642       99.500     1888.160     2997.758
      30.144       99.500     2723.738     3791.547
      30.646       99.500     2588.801     3651.465
      31.149      101.500     2692.188     3744.852
      31.651       99.500     1176.012     2250.688
      32.153       99.600      917.980     1947.184
      32.656       99.500      989.508     2018.797
      33.158       99.500     1006.371     2049.758
      33.660       99.500     1765.680     2893.016
      34.163      101.500     2704.215     3780.191
      34.665       99.500     2737.027     3780.191
      35.168       99.500     2733.188     3826.883
      35.670      101.500     1116.660     2145.945
      36.172       99.500     1343.590     2372.875
      36.675       99.500     1439.707     2468.879
      37.177      101.500     1102.324     2131.496
      37.679       97.500     1723.824     2975.047
      38.182       99.500     2815.332     3908.914
      38.684       99.500     2786.359     3862.223
      39.186      101.500     2820.559     3862.223
      39.689       99.500     2817.863     3908.914
      40.191      101.500     1410.793     2439.965
      40.694       99.500     1521.844     2550.910
      41.196       99.500     1153.793     2182.859
      41.698       99.500     1467.707     2496.773
