# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.312        2.645
       0.503        0.000       87.754      345.234
       1.007      162.900      145.156     1017.590
       1.510       99.200      174.270     1051.656
       2.014      101.300      213.344     1143.820
       2.518       99.300      220.684     1151.348
       3.021      101.300      234.969     1166.133
       3.525       99.300      334.250     1398.996
       4.028       97.300      582.219     1646.426
       4.532      101.300      882.047     2359.273
       5.035       99.300     2135.629     3246.449
       5.539      101.300     2150.539     3293.141
       6.042       99.300      792.176     1916.016
       6.546      101.300      441.844     1506.688
       7.049       99.300      501.055     1578.461
       7.553       99.300     2031.020     3142.668
       8.056      101.300     2217.793     3329.441
       8.560       99.300      630.238     1695.195
       9.063       99.300      523.891     1588.734
       9.567      101.300      689.523     1754.355
      10.070       99.300     1262.453     2524.297
      10.574       99.300     2342.867     3411.473
      11.077       99.300     2325.480     3411.473
      11.581      101.300      924.383     1989.215
      12.084       99.300      667.414     1732.105
      12.588      101.300      718.922     1783.613
      13.091       99.300     2232.879     3306.730
      13.595      101.300     2399.652     3493.504
      14.098       98.700      884.016     1952.645
      14.605       98.900      736.180     1800.734
      15.110      100.900      926.453     1991.008
      15.616      100.900     1348.992     2693.473
      16.121       99.100     2472.324     3580.648
      16.626       99.000     2469.406     3580.648
      17.131      100.900      999.520     2064.066
      17.636      100.800      836.859     1901.281
      18.142       98.700      888.367     1952.789
      18.649      101.100     2394.328     3475.906
      19.153       99.100     2569.102     3662.680
      19.658      100.800     1012.145     2121.820
      20.164       99.000      902.145     1966.484
      20.669      101.100      905.676     1973.039
      21.173       99.100     1609.914     2847.262
      21.678      101.100     2664.328     3734.438
      22.182       99.100     2648.941     3734.438
      22.687      100.900     1247.844     2312.180
      23.193       98.800      990.895     2055.070
      23.699       99.100     1042.402     2106.578
      24.203      101.100     2565.457     3629.695
      24.708       99.100     2743.145     3816.469
      25.212      101.000     1244.281     2368.996
      25.717       98.900     1073.188     2138.105
      26.223      101.100     1073.062     2138.102
      26.727       99.100     1822.273     3012.324
      27.232      100.800     2807.465     3946.191
      27.738       99.000     2845.387     3992.887
      28.243      101.000     1423.723     2488.758
      28.748       98.800     1155.199     2220.133
      29.254      100.900     1227.566     2292.496
      29.760      100.700     2857.359     3934.836
      30.266       98.600     2934.133     4028.223
      30.773      101.000     1464.578     2534.059
      31.278      100.900     1161.688     2173.090
      31.784       99.000     1161.711     2173.090
