# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.438        2.656
       0.503        0.000       86.445      343.492
       1.006      166.900      144.340     1016.910
       1.510       99.200      174.129     1050.648
       2.014       99.400      212.680     1143.824
       2.517       99.300      220.398     1151.352
       3.021      101.300      234.832     1165.242
       3.524       97.300      314.402     1386.855
       4.027      103.200      579.352     1645.625
       4.531       97.300      743.391     1809.840
       5.035      101.200     2170.445     3292.336
       5.538      101.200     2132.836     3292.336
       6.042       99.300      829.930     1915.215
       6.546       99.300      469.492     1535.555
       7.049       99.300      530.125     1596.188
       7.553       99.300     2046.746     3140.848
       8.056      101.300     2237.520     3327.621
       8.560       99.300      744.648     1880.148
       9.063      101.300      594.238     1770.949
       9.567       99.300      594.141     1668.703
      10.070      101.300     1374.305     2522.477
      10.574       99.300     2342.957     3456.344
      11.077       99.300     2296.008     3456.344
      11.581       99.300      649.941     1716.887
      12.085      101.300      756.598     1836.613
      12.588       99.300     1058.414     2306.133
      13.092      101.300     2459.820     3590.184
      13.595       99.300     2458.434     3590.184
      14.099       99.300      960.055     2072.672
      14.602       99.300     1118.820     2185.484
      15.106      101.300      771.215     1837.879
      15.609       99.300     2279.281     3392.055
      16.113      101.300     2469.117     3578.828
      16.617       99.300      922.086     2037.969
      17.120       99.300      812.691     1879.211
      17.624      101.300      822.672     1889.191
      18.127       99.300     1577.668     2763.410
      18.631      101.300     2541.707     3697.277
      19.134       99.300     2538.785     3697.277
      19.638      101.300      891.297     1957.816
      20.142       97.200      909.922     1976.332
      20.646      101.200     1055.402     2173.523
      21.150       99.300     2656.270     3737.730
      21.653       99.300     2653.656     3737.730
      22.156      101.300     1163.359     2313.605
      22.660       99.300     1360.113     2426.418
      23.164      101.300     1012.508     2078.812
      23.667       99.300     2560.938     3679.680
      24.171       99.300     2743.711     3866.453
      24.675      101.300     1119.211     2185.516
      25.178       99.300     1057.371     2123.570
      25.682       99.300     1245.965     2312.152
      26.185      101.300     1711.219     3014.617
      26.689       99.300     2817.953     3901.793
      27.192       99.300     2820.566     3901.793
      27.696      101.300     1418.027     2484.203
      28.199       99.300     1146.055     2212.156
      28.703      101.300     1156.602     2222.574
      29.206       99.300     2860.770     3973.551
      29.710       99.300     2943.715     4020.242
      30.214       99.300     1553.684     2619.773
      30.717      101.300     1154.543     2166.109
      31.221       99.300     1154.578     2166.109
      31.724      101.300     1154.617     2166.109
      32.228       99.300     1154.660     2166.109
      32.731      101.300     1314.531     2325.352
      33.235       97.400     1315.078     2325.418
      33.738      101.300     1315.078     2325.418
      34.242      101.300     1315.078     2325.418
      34.745       99.300     1315.078     2325.418
      35.249       97.300     1315.078     2325.418
      35.752      103.300     1315.078     2325.418
      36.256       97.300     1315.078     2325.418
      36.759      101.300     1315.078     2325.418
      37.263       99.300     1315.082     2325.418
      37.766      101.300     1315.082     2325.418
      38.270       99.300     1315.082     2325.418
      38.773      101.300     1315.082     2325.418
      39.277       99.300     1315.082     2325.418
      39.780       99.300     1315.082     2325.418
      40.284      101.300     1315.082     2325.418
      40.788       99.300     1315.082     2325.418
      41.291       99.300     1315.082     2325.418
      41.795      101.300     1315.082     2325.418
      42.298       99.300     1315.082     2325.418
      42.801       99.300     1315.082     2325.418
      43.305       99.300     1315.082     2325.418
      43.808      101.300     1315.082     2325.418
      44.312       99.300     1315.082     2325.418
      44.815       99.300     1315.082     2325.418
      45.319       99.300     1315.082     2325.418
      45.822      101.300     1315.082     2325.418
      46.326       99.300     1315.082     2325.418
      46.829       99.300     1315.082     2325.418
      47.333      101.300     1315.082     2325.418
      47.836       99.300     1315.082     2325.418
      48.340       99.200     1315.082     2325.418
      48.843      101.300     1315.082     2325.418
      49.347       99.400     1315.082     2325.418
      49.850      101.300     1315.082     2325.418
      50.354      101.300     1315.082     2325.418
      50.857       99.300     1315.082     2325.418
      51.361       99.300     1315.082     2325.418
      51.864      101.300     1315.145     2325.418
      52.368       99.300     1315.145     2325.418
      52.871       99.300     1315.145     2325.418
      53.375       99.300     1315.145     2325.418
      53.878      101.400     1315.145     2325.418
      54.381       99.300     1315.145     2325.418
      54.885       99.300     1315.145     2325.418
      55.388       99.300     1315.145     2325.418
      55.892      101.300     1315.145     2325.418
