# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.336        2.645
       0.504        0.000       85.949      832.777
       1.008       99.200      141.984      905.301
       1.512       99.200      170.078      937.891
       2.015      101.200      206.289      992.660
       2.519       99.200      213.879     1000.086
       3.023       99.300      229.766     1015.855
       3.527      101.200      314.273     1240.473
       4.031       99.200      570.992     1491.551
       4.535       99.200     1029.992     2204.395
       5.039       99.200     2160.727     3091.570
       5.543      101.200     2161.340     3091.570
       6.047      101.200      760.309     1680.828
       6.550       99.300      461.129     1381.480
       7.054       99.300      502.359     1422.586
       7.558      101.200     2225.516     3173.562
       8.062       99.200     2214.902     3173.562
       8.566       99.200      735.715     1749.746
       9.069      101.200      911.898     1862.250
       9.574       99.300      543.457     1463.527
      10.077       99.000     2104.934     3068.820
      10.582      101.000     2293.707     3255.594
      11.087      100.800      740.676     1714.734
      11.593       99.100      642.789     1562.824
      12.098       99.100      660.793     1586.453
      12.602      101.000     1472.504     2450.449
      13.107       99.000     2370.871     3337.625
      13.612      101.000     2370.871     3337.625
      14.117      101.000      721.371     1641.434
      14.622       98.800      910.121     1830.016
      15.128      100.600     1052.234     1972.176
      15.635       99.000     2453.023     3419.656
      16.140      101.000     2453.023     3419.656
      16.645      100.900      983.137     1903.078
      17.150       98.900      825.555     1746.402
      17.656       98.800      959.250     1880.094
      18.162      100.600     2633.270     3554.492
      18.669       98.700     2540.262     3554.492
      19.176      100.900     1232.367     2154.023
      19.682      100.600     1275.727     2196.488
      20.189      101.000      938.410     1859.105
      20.693       98.600     2519.359     3449.750
      21.201      100.700     2632.746     3636.523
      21.707       99.000     1034.906     1955.586
      22.212      101.000      976.457     1897.062
      22.717      100.900      960.480     1889.969
      23.222       99.100     1707.938     2774.414
      23.727      100.700     2693.906     3614.895
      24.234       98.700     2694.016     3614.895
      24.740      101.000     1145.039     2159.953
      25.245       98.900     1129.879     2083.441
      25.751      100.900     1476.883     2552.957
      26.256      100.600     2869.055     3790.312
      26.763       98.700     2683.066     3696.926
      27.270      101.000     1394.527     2319.496
      27.775       99.000     1143.871     2064.258
      28.280      100.800     1195.477     2115.766
      28.786       98.800     2805.484     3778.957
      29.292       98.800     2817.484     3778.957
      29.798      101.000     1364.727     2285.102
      30.303       99.000     1198.289     2065.148
      30.808      103.000     1198.352     2065.148
      31.313       99.000     1198.379     2065.148
      31.819      100.900     1198.863     2065.148
      32.324       98.900     1310.445     2176.453
      32.830      140.500     1321.070     2176.523
      33.335      142.500     1321.070     2176.523
      33.840      140.500     1321.070     2176.523
      34.346      140.400     1321.070     2176.523
      34.851      140.400     1321.070     2176.523
      35.357      142.500     1321.070     2176.523
      35.862      138.500     1321.070     2176.523
      36.367      142.400     1321.070     2176.523
      36.873      140.500     1321.070     2176.523
      37.379      199.800     1321.070     2176.523
      37.884      300.700     1321.070     2176.523
      38.389      298.600     1321.070     2176.523
      38.895      158.400     1321.074     2176.523
      39.400      299.000     1321.074     2176.523
      39.905      299.000     1321.078     2176.523
