# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.434        2.645
       0.502        0.000       89.367      710.426
       1.005       99.500      148.051      788.875
       1.507      101.500      180.832      844.629
       2.009       99.500      208.805      868.938
       2.512       99.500      214.895      875.203
       3.014      101.500      290.039     1219.629
       3.517       97.500      783.438     1705.605
       4.019       99.500      431.566     1353.656
       4.521      101.500     1033.410     2204.391
       5.024       99.500     2068.676     3044.871
       5.526       99.500     2142.062     3138.258
       6.029       99.500     2122.844     3091.566
       6.531      101.500     2162.758     3091.566
       7.033       97.500      702.488     1669.309
       7.536      101.500      831.480     1753.363
       8.038       99.500      472.895     1394.770
       8.541       99.500      804.223     1726.082
       9.043      101.500     2064.152     2986.789
       9.545       99.500     2285.086     3220.254
      10.048      101.500     2283.004     3220.254
      10.550       99.500     2205.012     3173.562
      11.053       99.500      867.586     1843.129
      11.555       99.500      830.695     1770.238
      12.058       99.500      744.230     1665.953
      12.560      101.500      884.309     1819.785
      13.063       97.500     2100.426     3068.820
      13.565       99.500     2324.500     3255.594
      14.067      101.500     2309.805     3302.285
      14.570       99.500     2309.273     3302.285
      15.072      101.500      789.426     1738.078
      15.575       99.500      731.859     1698.918
      16.077       99.500      826.406     1747.984
      16.580       99.500      970.715     2146.957
      17.082       99.500     2168.414     3104.156
      17.585      101.500     2450.574     3384.316
      18.087       99.500     2385.270     3337.625
      18.589       99.500     2457.352     3431.012
      19.092      101.500     1010.094     1983.848
      19.594       99.500      723.383     1645.855
      20.097       99.500      820.172     1765.586
      20.599       99.500      752.453     1674.789
      21.102      101.500     1894.578     2818.750
      21.604       97.500     2509.219     3472.457
      22.107      101.500     2500.688     3472.457
      22.609       99.500     2456.613     3425.766
      23.111      101.500     1029.656     1978.293
      23.614       99.500      807.180     1729.574
      24.116       97.500      824.035     1746.402
      24.619      101.500      895.691     1818.453
      25.121      101.500     1685.320     2620.621
      25.624       99.500     2566.668     3507.797
      26.126       99.500     2668.750     3601.184
      26.628       99.500     2492.586     3461.102
      27.131       99.500      957.023     1966.938
      27.634       99.500     1174.707     2097.059
      28.136       99.500      865.383     1787.488
      28.639      101.500      865.391     1787.488
      29.141       99.500     1649.219     2692.383
      29.643      101.500     2610.656     3579.559
      30.146       99.500     2630.570     3579.559
      30.648       99.500     2706.039     3672.945
      31.151       99.500     1307.691     2318.852
      31.653       99.500     1250.031     2172.238
      32.155      101.500     1346.098     2268.242
      32.658       99.500     1008.723     1930.863
      33.160       99.500     1613.332     2774.414
      33.663       99.500     2676.598     3614.895
      34.165      101.500     2739.984     3708.281
      34.668       99.500     2700.066     3661.590
      35.170       99.500     2743.535     3754.977
      35.672       99.500     1308.504     2239.328
      36.175       99.500     1428.250     2350.273
      36.677      101.500     1040.898     1962.797
      37.180       99.500     1374.121     2296.141
      37.682       99.500     2622.051     3556.848
      38.185       99.500     2790.984     3790.312
      38.687       99.500     2772.742     3696.926
      39.190       99.500     2824.129     3790.312
      39.692      101.500     1361.977     2319.492
      40.194       99.500     1337.500     2278.957
      40.697       99.500     1314.086     2236.012
      41.199      101.500     1668.414     2634.984
      41.702       99.500     2689.500     3685.570
      42.204       99.500     2858.355     3825.652
      42.707       99.500     2896.969     3825.652
      43.209       99.500     2891.742     3872.344
      43.711      101.500     1551.352     2483.547
      44.214       97.500     1208.895     2075.418
      44.716      101.500     1208.934     2075.418
      45.219       99.500     1208.965     2075.418
      45.721       99.500     1209.117     2075.418
      46.223       99.500     1295.125     2161.020
      46.726      101.500     1310.777     2176.449
      47.228      139.300     1321.379     2176.520
      47.731      137.300     1321.379     2176.520
      48.233      139.300     1321.379     2176.520
      48.735      121.200     1321.379     2176.520
      49.239      115.400     1321.379     2176.520
      49.741      139.300     1321.379     2176.520
      50.243      137.300     1321.379     2176.520
      50.746      139.300     1321.387     2176.520
      51.248      135.100     1321.391     2176.520
      51.752      101.500     1321.391     2176.520
      52.254      139.300     1321.391     2176.520
      52.756      248.400     1321.391     2176.520
      53.260      297.700     1321.391     2176.520
      53.764      302.000     1321.391     2176.520
      54.267      298.100     1321.391     2176.520
      54.770      244.800     1321.398     2177.520
      55.272      141.100     1321.398     2177.520
      55.776      299.800     1321.398     2177.520
      56.279      302.500     1321.398     2177.520
      56.782      298.300     1321.398     2177.520
      57.285      299.900     1321.398     2177.520
      57.788      300.000     1321.398     2177.520
      58.292      300.100     1321.398     2177.520
      58.795      300.100     1321.398     2177.520
      59.298      300.000     1321.398     2177.520
      59.801      300.100     1321.398     2177.520
      60.305      299.800     1321.398     2177.520
      60.808      298.100     1321.398     2177.520
      61.311      288.600     1321.398     2177.520
      61.814       99.500     1321.398     2177.520
      62.316       99.500     1321.398     2177.520
      62.819       99.500     1321.398     2177.520
      63.321       99.500     1321.398     2177.520
      63.824      101.500     1321.398     2177.520
      64.326      101.500     1321.398     2177.520
      64.828       99.500     1321.398     2177.520
      65.331       99.500     1321.398     2177.520
      65.833      101.200     1321.398     2177.520
      66.337       99.500     1321.398     2177.520
      66.839       99.500     1321.398     2177.520
      67.342       99.500     1321.398     2177.520
      67.844       99.500     1321.398     2177.520
      68.347      101.500     1321.398     2177.520
      68.849       99.500     1321.398     2177.520
      69.352       99.500     1321.398     2177.520
      69.854       99.500     1321.398     2177.520
      70.356       99.500     1321.398     2177.520
      70.859      101.500     1321.398     2177.520
      71.361       99.500     1321.398     2177.520
      71.864       99.500     1321.398     2177.520
      72.366      159.100     1321.461     2177.520
      72.869      300.100     1321.461     2177.520
      73.372      300.100     1321.461     2177.520
      73.875      300.500     1321.461     2177.520
      74.378      300.200     1321.461     2177.520
      74.881      238.900     1321.469     2177.520
      75.383      298.400     1321.469     2177.520
      75.886      300.200     1321.469     2177.520
