# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.504        2.656
       0.502        0.000       86.023      707.523
       1.005       99.500      142.348      779.816
       1.507       99.400      168.727      810.152
       2.010       99.500      206.906      866.949
       2.513       99.500      213.648      874.227
       3.016       99.500      239.336      899.191
       3.518      101.400      656.633     1583.188
       4.021       99.500      568.367     1490.789
       4.523       99.500      747.746     1900.141
       5.026      101.400     1818.672     2763.953
       5.529       97.500     2110.219     3044.113
       6.031      101.500     2162.461     3137.500
       6.534       99.500     2210.992     3137.500
       7.036       99.500      608.656     1549.949
       7.539       99.500      757.688     1680.066
       8.041      101.400      868.727     1790.941
       8.544       99.500      509.070     1433.879
       9.047       99.300      802.098     1724.305
       9.550      101.500     2016.117     2985.012
      10.052       97.500     2214.840     3171.785
      10.555      101.500     2223.453     3171.785
      11.057       99.500     2229.453     3171.785
      11.560      101.500      804.121     1818.008
      12.062       99.500      556.816     1479.016
      12.565       99.400      539.785     1461.750
      13.068       99.500      611.227     1533.312
      13.570       99.500     1014.445     2366.641
      14.073      101.400     2136.855     3067.043
      14.575       99.500     2359.098     3347.203
      15.078       99.500     2390.484     3347.203
      15.581      101.500     2413.711     3347.203
      16.083       97.500      842.293     1806.652
      16.586      101.500      639.086     1562.047
      17.088       99.500      657.617     1580.562
      17.591       99.500      627.082     1549.895
      18.093      101.500     1275.547     2454.785
      18.596       99.500     2310.203     3248.574
      19.099       99.500     2397.055     3388.652
      19.601       99.500     2419.586     3388.652
      20.104      101.500     2449.668     3388.652
      20.606       97.500     1035.719     1988.184
      21.109      101.500      726.633     1649.449
      21.611       99.500      739.781     1662.594
      22.114       99.500      770.750     1693.559
      22.616       99.300     1443.711     2536.816
      23.120      101.000     2442.977     3377.297
      23.625      101.200     2469.750     3470.684
      24.129      101.200     2507.137     3470.684
      24.633       97.200     2543.219     3470.684
      25.138      101.200      897.371     1906.477
      25.642       98.900      805.570     1734.352
      26.147      101.200      886.555     1835.566
      26.651       99.300      883.703     1806.406
      27.155       99.200     1669.570     2608.574
      27.659      101.300     2526.355     3495.750
      28.162       99.300     2526.355     3495.750
      28.666       99.300     2527.629     3495.750
      29.170      101.300     2536.918     3495.750
      29.673       99.200     1138.008     2071.625
      30.177       99.300     1002.781     1944.188
      30.681      101.200     1070.680     1993.254
      31.185       99.200      909.469     1831.914
      31.689      101.100     1970.250     2975.879
      32.193       99.300     2654.199     3582.895
      32.697      101.200     2676.281     3676.281
