# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.430        2.656
       0.502        0.000       87.914      709.082
       1.005       97.500      145.277      786.391
       1.508       99.400      168.715      810.207
       2.011      101.500      206.922      866.941
       2.513       99.500      213.930      874.223
       3.016       99.500      240.035      899.395
       3.518       99.500      591.469     1333.605
       4.021       99.500      540.047     1281.996
       4.523      101.500      436.941     1178.711
       5.026       97.500      629.414     1370.984
       5.529      101.500      539.223     1280.668
       6.031       99.500      255.543      996.754
       6.534       99.500      516.301     1257.438
       7.036      101.500      563.688     1304.824
       7.539       99.500      540.000     1281.180
       8.042       99.500      516.434     1257.488
       8.544      101.500      587.520     1328.566
       9.047       99.500      432.215     1175.508
       9.549       99.500      504.824     1248.652
      10.052       99.500      432.281     1175.508
      10.554       99.500      524.285     1266.938
      11.057      101.500      382.859     1123.824
      11.560       99.500      344.223     1085.094
      12.062       99.500      450.730     1191.602
      12.565      101.500      327.094     1067.883
      13.067       99.500      450.777     1191.602
      13.570       99.500      327.129     1067.883
      14.073      101.500      477.559     1218.316
      14.575       99.400      537.711     1278.465
      15.078       99.500      477.629     1219.316
      15.581       99.500      560.191     1309.539
      16.083       99.500      367.258     1109.000
      16.586      101.500      417.594     1159.277
      17.088       97.500      472.648     1214.332
      17.591      101.400      457.383     1199.027
      18.094       99.500      514.258     1260.242
      18.596       99.500      328.023     1068.883
      19.099      101.400      328.039     1068.883
      19.602       99.500      328.660     1068.883
      20.104       99.500      329.227     1069.883
      20.607       99.500      329.777     1069.883
      21.110      101.400      329.840     1069.883
      21.612       99.500      329.840     1069.883
      22.115       99.500      329.840     1069.883
      22.618      101.500      331.012     1071.883
      23.120       99.500      333.355     1073.883
      23.623       99.500      335.266     1075.883
      24.125       99.500      335.277     1075.883
      24.628       99.500      335.402     1075.883
      25.130      101.500      335.402     1075.883
      25.633       99.500      335.402     1075.883
      26.136       99.500      336.328     1076.883
      26.638       99.500      337.492     1077.883
      27.141      101.500      337.637     1077.883
      27.643       99.500      337.645     1077.883
      28.146      101.500      338.301     1078.867
