# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.285       17.746
       0.504      158.300       86.527      833.926
       1.009      100.900      142.383      906.543
       1.515       98.800      170.309      938.059
       2.020      100.900      206.488      992.660
       2.526       98.900      213.988     1000.078
       3.031       99.000      229.727     1015.855
       3.536      101.000      541.914     1409.992
       4.041       99.100      541.914     1409.992
       4.546      100.700      400.902     1268.348
       5.053      101.000      541.344     1408.664
       5.557       99.000      486.508     1356.992
       6.062       99.000      518.359     1385.434
       6.567      101.000      672.234     1539.434
       7.072       99.000      518.492     1385.488
       7.577      101.000      609.090     1480.258
       8.082      101.000      433.043     1303.508
       8.587       99.000      501.066     1368.043
       9.092       99.000      435.512     1303.508
       9.596      101.000      346.223     1213.090
      10.101      101.000      385.188     1252.184
      10.606       99.000      443.957     1310.770
      11.111      100.900      329.113     1195.879
      11.616       99.000      444.004     1310.770
      12.121      100.800      521.336     1396.438
      12.627       98.700      509.684     1376.391
      13.134       99.000      469.656     1336.289
      13.639      101.000      563.414     1436.539
      14.144      101.000      369.312     1237.000
      14.649       99.000      474.688     1342.328
      15.153      101.000      499.562     1367.199
      15.658       99.000      474.730     1342.328
      16.163      100.900      330.012     1196.879
      16.669       98.900      330.098     1196.879
      17.174       98.900      330.125     1196.879
      17.680      100.900      331.250     1197.879
      18.186       98.800      331.891     1197.879
      18.691      100.800      331.953     1197.879
      19.197      100.800      331.953     1197.879
      19.703      100.800      332.316     1198.879
      20.209       98.900      334.277     1200.879
      20.714       98.900      337.227     1203.879
      21.220      100.900      337.484     1203.879
      21.726      100.800      337.613     1203.879
      22.231       98.900      337.613     1203.879
      22.737      100.900      337.766     1203.879
      23.243       98.900      338.727     1204.879
      23.748      100.900      338.730     1204.879
      24.254       98.900      339.836     1205.879
      24.760      100.900      339.840     1205.879
      25.265       99.000      340.457     1205.863
      25.770      101.000      340.465     1205.863
