# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.438        2.656
       0.503        0.000       85.789      832.785
       1.007       99.300      141.145      904.848
       1.510       99.300      169.422      937.773
       2.014       99.300      206.035      992.672
       2.518      101.300      213.086     1000.082
       3.021       99.300      226.590     1012.969
       3.525       99.200      567.391     1435.801
       4.029      101.300      541.773     1409.996
       4.532       99.300      257.180     1124.617
       5.036      101.200      541.203     1408.668
       5.540       97.300      452.180     1331.191
       6.043      101.300      518.219     1385.438
       6.547      101.200      672.094     1539.438
       7.050       99.300      553.777     1421.035
       7.554       99.300      615.977     1492.113
       8.058       99.300      436.328     1303.516
       8.561      101.300      500.941     1368.055
       9.065       99.300      436.387     1303.516
       9.569      101.200      384.781     1251.832
      10.073       99.300      385.070     1252.195
      10.576       99.300      443.832     1310.777
      11.080      101.200      426.223     1293.113
      11.584       99.300      493.062     1363.773
      12.087       99.300      469.461     1336.301
      12.591       99.300      619.711     1486.672
      13.095      101.300      469.523     1336.301
      13.598       99.300      549.727     1416.500
      14.102       99.300      369.227     1236.008
      14.606      103.200      421.125     1287.777
      15.110       99.200      466.949     1334.688
      15.614       99.200      505.207     1372.945
      16.117       99.300      329.938     1196.891
      16.621      101.300      329.969     1196.891
      17.125       99.300      330.113     1196.891
      17.628       99.300      330.992     1197.891
      18.132       99.300      331.633     1197.891
      18.635      101.300      331.695     1197.891
      19.139       99.300      331.695     1197.891
      19.643      101.300      331.695     1197.891
      20.146       99.300      332.766     1198.891
      20.650      101.300      334.938     1200.891
      21.153       98.800      337.137     1203.891
      21.659       98.800      337.234     1203.891
      22.165      100.800      337.359     1203.891
      22.671      100.800      337.359     1203.891
      23.177       98.800      337.359     1203.891
      23.683      102.800      338.453     1204.891
      24.189      100.800      338.457     1204.891
      24.695       99.300      339.391     1205.891
      25.199       99.300      339.586     1205.891
      25.702      101.300      339.586     1205.891
      26.206       99.300      340.203     1205.875
