# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.340        2.645
       0.503        0.000      100.445      326.832
       1.006      163.000      167.227     1015.238
       1.509       99.400      208.812     1074.457
       2.012       99.400      217.246     1082.852
       2.515       99.400      243.332     1108.109
       3.018       99.400      549.523     1496.441
       3.521      101.400      446.410     1393.156
       4.025       99.400      548.773     1495.113
       4.528      101.400      265.004     1211.199
       5.031       99.400      525.820     1471.883
       5.534       99.100      542.633     1495.637
       6.039      100.900      573.367     1519.328
       6.544       99.200      440.961     1389.961
       7.048       98.900      474.148     1420.078
       7.554      101.200      527.359     1473.859
       8.058       99.200      392.824     1338.641
       8.562      101.200      451.609     1397.227
       9.065       99.200      451.660     1397.227
       9.569      100.900      447.133     1392.672
      10.075       99.200      571.020     1522.992
      10.579      101.200      477.258     1422.746
      11.082       99.200      370.844     1316.293
      11.586       99.000      427.090     1375.223
      12.092       99.100      337.055     1283.336
      12.596      103.200      505.129     1453.656
      13.100       97.100      337.656     1283.336
      13.605      101.100      337.816     1283.336
      14.109       99.100      339.133     1284.336
      14.613      101.100      339.582     1284.336
      15.118       99.100      339.582     1284.336
      15.622      101.100      339.824     1284.336
      16.127       99.100      343.469     1288.336
      16.631       99.100      346.121     1291.336
      17.136      101.100      348.340     1293.336
      17.640       99.400      348.344     1293.336
      18.143      101.400      348.703     1294.336
      18.646       99.400      350.629     1296.336
      19.149       99.400      350.637     1296.336
      19.653      101.400      351.176     1296.320
