# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.336        2.645
       0.504        0.000       89.965      347.773
       1.008      160.800      145.809     1018.289
       1.512       99.100      174.215     1051.707
       2.016      101.200      213.824     1144.961
       2.520       99.200      220.598     1151.352
       3.024       99.200      234.906     1166.250
       3.527      101.200      578.840     1590.633
       4.032       99.200      553.113     1564.828
       4.536      101.200      449.992     1461.543
       5.040       99.200      552.465     1563.492
       5.543       99.200      463.723     1474.727
       6.047       99.200      541.371     1552.109
       6.552       99.200      529.523     1540.262
       7.055      101.200      470.434     1482.102
       7.560      101.200      529.656     1541.324
       8.064       99.200      600.738     1612.402
       8.567       99.200      446.820     1459.348
       9.071      101.200      509.867     1523.883
       9.576      101.200      529.387     1541.094
      10.079       99.200      357.703     1369.293
      10.583       99.200      508.082     1519.605
      11.087       99.200      535.324     1554.934
      11.591      101.200      455.254     1466.609
      12.095       99.200      525.922     1537.270
      12.599      101.200      480.824     1492.129
      13.103       99.200      340.445     1351.719
      13.607      101.200      480.887     1492.129
      14.111       97.300      340.504     1351.719
      14.615      101.200      380.570     1391.840
      15.119      101.200      485.918     1497.168
      15.622       99.200      485.957     1497.168
      16.127       99.200      493.746     1505.777
      16.630       99.200      341.266     1352.719
      17.134      101.200      341.328     1352.719
      17.638       99.300      342.004     1352.719
      18.142       99.200      342.570     1353.719
      18.646      103.200      343.004     1353.719
      19.149       99.200      343.004     1353.719
      19.653       99.200      343.004     1353.719
      20.157       99.200      343.691     1354.719
      20.661      101.200      346.086     1356.719
      21.165       99.200      348.461     1358.719
      21.669       99.300      351.215     1361.719
      22.172       99.200      351.777     1362.719
      22.676      101.200      351.781     1362.719
      23.180      101.200      352.922     1363.719
      23.684       99.200      352.926     1363.719
      24.188       99.200      354.066     1364.719
      24.691      101.200      354.070     1364.719
      25.195       99.200      354.527     1364.703
      25.699       99.200      354.609     1364.703
