# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.422        2.645
       0.504        0.000       90.238      347.992
       1.007      162.800      145.984     1018.184
       1.511      101.200      174.559     1051.715
       2.015      101.200      211.711     1107.414
       2.518       99.300      219.074     1114.941
       3.022       99.000      233.387     1128.734
       3.527      100.800      416.121     1401.105
       4.033       99.100      551.648     1528.516
       4.538       99.100      448.566     1425.230
       5.042      101.100      551.066     1527.188
       5.547       99.000      473.547     1449.711
       6.052      101.100      528.059     1503.957
       6.556       98.800      575.445     1551.344
       7.063      100.200      575.457     1551.398
       7.572      100.600      599.152     1575.090
       8.079      100.700      493.438     1469.359
       8.585       99.000      536.219     1512.387
       9.090      101.200      445.102     1422.035
       9.594       99.300      355.938     1331.617
      10.098       99.300      394.949     1370.711
      10.601       99.300      453.754     1429.297
      11.105      101.300      338.934     1314.406
      11.609       99.300      453.797     1429.297
      12.112      101.200      509.434     1484.891
      12.616       99.200      519.461     1494.918
      13.120       99.200      469.086     1445.793
      13.624      101.300      575.027     1556.062
      14.128       99.300      345.125     1321.570
      14.631       99.200      484.445     1460.855
      15.135      101.300      339.184     1315.406
      15.639       99.300      423.402     1399.641
      16.142      101.300      339.789     1315.406
      16.646       99.300      339.852     1315.406
      17.150       99.300      339.875     1315.406
      17.653      101.200      340.805     1316.406
      18.157       99.300      341.355     1316.406
      18.661       99.300      341.570     1316.406
      19.164       99.300      341.570     1316.406
      19.668      101.300      341.570     1316.406
      20.171       99.300      341.688     1316.406
      20.675       99.300      343.453     1318.406
      21.179       99.200      345.742     1321.406
      21.682      101.300      348.000     1323.406
      22.186      101.300      350.289     1325.406
      22.690       99.300      350.297     1325.406
      23.193       99.300      350.301     1325.406
      23.697      101.300      351.449     1326.406
      24.200       99.300      351.453     1326.406
      24.704       99.300      352.578     1328.406
      25.208      101.300      352.586     1328.406
      25.711       99.300      352.586     1328.406
      26.215       99.300      353.199     1328.391
