# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.320        2.645
       0.503        0.000       89.027      710.285
       1.005      101.500      146.156      786.379
       1.508       99.400      169.910      811.422
       2.011       99.300      207.824      867.934
       2.515       99.400      214.320      874.203
       3.017      101.500      242.223      901.059
       3.520       97.400      630.742     1372.336
       4.023      101.300      540.551     1282.020
       4.526       99.400      255.797      996.641
       5.029      101.400      565.512     1306.496
       5.532       99.400      542.062     1293.594
       6.035       99.400      387.930     1128.633
       6.538       99.400      516.895     1257.461
       7.041      101.100      564.281     1304.844
       7.545       99.400      540.594     1281.211
       8.048      101.400      517.027     1257.520
       8.551       97.400      602.691     1343.402
       9.054       99.400      433.172     1175.539
       9.557      101.400      525.551     1266.965
      10.060      101.400      433.242     1176.539
      10.563       97.400      499.664     1241.074
      11.066      101.400      383.695     1125.215
      11.568       99.500      442.277     1183.707
      12.071      101.400      442.496     1183.801
      12.574       99.400      424.879     1166.133
      13.077       99.400      442.547     1183.801
      13.580      101.400      438.047     1179.246
      14.082       99.400      468.125     1209.320
      14.585       99.500      327.812     1068.910
      15.088      101.400      468.207     1209.320
      15.591       97.400      521.164     1269.469
      16.094       99.400      333.973     1109.031
      16.597      103.300      420.691     1168.449
      17.100       97.400      488.547     1229.664
      17.603      101.400      473.277     1214.359
      18.106       99.400      452.227     1193.176
      18.609       99.500      328.637     1069.910
      19.112       99.500      328.680     1069.910
      19.615      101.400      329.480     1069.910
      20.118       99.400      330.039     1070.910
      20.620       99.400      330.438     1070.910
      21.123       99.500      330.438     1070.910
      21.626       99.400      330.438     1070.910
      22.129      101.400      330.719     1070.910
      22.631      101.400      332.684     1072.910
      23.134       99.500      335.441     1075.910
      23.637       99.400      335.875     1075.910
      24.140       99.500      336.008     1075.910
      24.642      101.400      336.008     1075.910
      25.145       99.500      336.008     1075.910
      25.648       99.400      336.008     1075.910
      26.151       99.500      337.109     1076.910
      26.653      101.400      338.238     1077.910
      27.156       99.400      338.242     1077.910
      27.659       99.400      338.855     1078.895
