# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.434        2.656
       0.504        0.000       89.754      346.777
       1.007      162.800      145.699     1018.301
       1.511      103.200      174.223     1050.664
       2.015       97.300      213.402     1143.836
       2.518      101.300      220.672     1151.246
       3.022       99.100      234.992     1165.273
       3.526      100.700      448.852     1461.602
       4.033       97.100      553.320     1564.820
       4.537      100.800      268.539     1279.441
       5.043      101.100      552.789     1563.492
       5.548       99.100      539.785     1550.527
       6.052      101.100      529.781     1540.262
       6.557       99.000      624.426     1635.031
       7.062       99.100      529.918     1540.324
       7.567      100.800      577.305     1587.711
       8.073      101.100      443.883     1458.344
       8.577       99.100      512.480     1522.883
       9.081      101.100      447.242     1459.344
       9.586       99.100      396.402     1407.660
      10.090       98.800      396.445     1407.660
      10.597      101.100      464.293     1475.438
      11.101      101.100      464.340     1475.438
      11.606      101.100      526.180     1539.477
      12.110       97.100      521.129     1532.227
      12.615      100.900      449.648     1462.055
      13.120      101.100      521.199     1532.227
      13.624       99.100      374.754     1385.676
      14.129      100.500      431.215     1443.605
      14.636      101.100      501.500     1512.473
      15.141       97.100      432.797     1443.605
      15.646      100.900      341.508     1352.719
      16.151       98.900      341.555     1352.719
      16.657      100.900      341.594     1352.719
      17.162      100.800      342.406     1352.719
      17.668       98.900      342.961     1353.719
      18.174       98.800      343.266     1353.719
      18.680      100.800      343.266     1353.719
      19.186      100.900      343.266     1353.719
      19.692       99.000      343.695     1353.719
      20.196      100.800      345.211     1355.719
      20.702      100.900      347.551     1357.719
      21.208       99.300      349.770     1359.719
      21.712      101.300      352.020     1362.719
      22.215       99.300      352.023     1362.719
      22.719       99.300      352.426     1362.719
      23.222       99.300      353.168     1363.719
      23.726      101.300      353.172     1363.719
      24.229       99.300      354.309     1364.719
      24.733       99.300      354.312     1364.719
      25.236      101.300      354.312     1364.719
      25.740       99.300      354.855     1364.703
