# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.430        2.645
       0.504        0.000       90.109      347.770
       1.008      160.700      145.750     1018.293
       1.512      101.100      174.070     1050.699
       2.016       99.200      211.254     1106.398
       2.520      101.200      218.516     1113.926
       3.024       99.200      232.816     1128.715
       3.528       99.200      410.145     1387.121
       4.032       99.200      551.086     1527.438
       4.536       99.200      462.520     1440.281
       5.040      101.200      550.473     1526.113
       5.544       99.100      602.086     1577.723
       6.048       99.100      539.301     1515.727
       6.552      101.200      527.457     1503.883
       7.056       99.200      468.391     1444.715
       7.560      101.200      527.613     1503.938
       8.064       99.200      598.695     1575.016
       8.568       99.200      444.879     1421.957
       9.072      101.200      510.129     1486.492
       9.576      101.200      530.699     1512.309
      10.080       99.300      355.637     1331.906
      10.584       99.200      506.047     1482.215
      11.088       99.200      541.395     1517.547
      11.592      101.200      453.219     1429.219
      12.096       99.200      523.879     1499.879
      12.600      101.200      478.770     1454.742
      13.104       99.200      338.418     1314.332
      13.607       99.200      478.812     1454.742
      14.111      101.200      372.395     1348.289
      14.615      101.200      378.500     1354.449
      15.119       99.200      483.848     1459.781
      15.623       99.200      483.895     1459.781
      16.127      101.200      462.609     1484.648
      16.631       97.200      339.219     1315.332
      17.135      101.200      339.270     1315.332
      17.638       99.200      340.125     1315.332
      18.142      101.200      340.578     1316.332
      18.646      101.200      341.016     1316.332
      19.150       99.200      341.016     1316.332
      19.654       99.200      341.016     1316.332
      20.157       99.200      341.836     1317.332
      20.661       99.200      344.113     1319.332
      21.165      101.200      346.754     1322.332
      21.669      101.200      349.465     1325.332
      22.173       99.200      349.793     1325.332
      22.677       99.200      349.793     1325.332
      23.180      101.200      350.945     1326.332
      23.684       99.200      350.945     1326.332
      24.188       99.200      352.082     1327.332
      24.692      101.200      352.086     1327.332
      25.196       99.200      352.723     1328.316
      25.700       99.200      352.734     1328.316
