# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.340        2.645
       0.503        0.000       90.078      347.766
       1.007      166.800      145.844     1018.309
       1.511       99.200      174.309     1050.719
       2.015       99.300      214.000     1144.895
       2.518       99.200      220.719     1151.309
       3.022       99.300      235.008     1165.148
       3.526      101.200      578.555     1590.676
       4.030      101.300      553.371     1564.871
       4.534       99.300      268.660     1279.496
       5.037       99.300      552.773     1563.539
       5.541       99.300      539.766     1550.574
       6.044      101.300      529.758     1540.309
       6.548      101.200      624.410     1635.078
       7.052       99.200      553.543     1564.062
       7.556       99.200      577.316     1587.754
       8.060      101.200      445.660     1458.387
       8.563       99.300      518.508     1531.531
       9.067       99.300      447.977     1459.387
       9.571       99.300      396.395     1407.703
      10.074       99.300      396.707     1408.066
      10.578      101.300      455.500     1466.652
      11.082      101.200      490.750     1501.980
      11.586       99.200      535.129     1554.977
      12.090      101.300      481.094     1492.172
      12.593       97.300      563.891     1582.395
      13.097      101.300      481.148     1492.172
      13.601       99.300      561.352     1572.371
      14.104      101.200      380.820     1391.883
      14.608       99.300      486.164     1497.211
      15.111      101.200      470.910     1481.906
      15.615       97.300      493.996     1505.820
      16.119      101.300      341.520     1352.762
      16.622       99.300      341.570     1352.762
      17.126      100.900      341.953     1352.762
      17.632      100.800      342.586     1352.762
      18.137       98.800      343.184     1353.762
      18.643       98.800      343.246     1353.762
      19.150      100.800      343.246     1353.762
      19.656      100.800      343.246     1353.762
      20.162       98.800      343.902     1353.762
      20.668      100.800      346.191     1356.762
      21.174      100.800      348.598     1358.762
      21.680       98.800      350.727     1360.762
      22.186      100.800      352.020     1362.762
      22.691       98.900      352.023     1362.762
      23.197      100.800      352.941     1363.762
      23.703      100.900      353.168     1363.762
      24.209       98.900      353.172     1363.762
      24.715      100.800      354.305     1364.762
      25.220       98.800      354.309     1364.762
      25.726      100.800      354.309     1364.762
      26.232       99.300      354.953     1365.746
