# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.430        2.645
       0.504        0.000       89.906      347.773
       1.008      162.800      145.684     1018.289
       1.511       99.200      173.988     1050.703
       2.016       99.200      212.570     1143.824
       2.519      101.200      220.340     1151.246
       3.023       99.200      234.750     1165.273
       3.527      101.200      418.840     1437.441
       4.031       99.200      553.020     1564.852
       4.535       99.200      451.309     1503.500
       5.039       99.200      552.402     1563.523
       5.543      101.200      463.602     1474.758
       6.047       99.100      587.988     1599.523
       6.551      101.200      529.402     1540.293
       7.055       99.200      470.305     1481.129
       7.559       99.200      529.527     1540.352
       8.063      101.200      339.930     1350.746
       8.567      101.200      447.000     1458.371
       9.071       99.200      477.621     1489.488
       9.575       99.200      572.273     1584.141
      10.079      101.000      357.605     1369.320
      10.584       99.200      454.957     1466.633
      11.088       99.200      550.652     1563.793
      11.592       99.200      455.121     1466.633
      12.096      101.200      490.465     1501.965
      12.599      101.200      480.695     1492.156
      13.103       99.200      340.367     1351.746
      13.607       99.200      480.758     1492.156
      14.111       99.200      374.363     1385.703
      14.615      101.200      380.441     1391.863
      15.119       99.200      485.887     1497.195
      15.623       99.200      485.930     1497.195
      16.127      101.200      510.715     1522.062
      16.631       99.200      341.168     1352.746
      17.135      101.200      341.203     1352.746
      17.639      101.100      341.930     1352.746
      18.143       97.200      342.371     1352.746
      18.647      100.800      342.949     1353.746
      19.153      100.900      342.949     1353.746
      19.659       99.200      342.949     1353.746
      20.163      100.700      343.094     1353.746
      20.670       97.900      343.805     1354.746
      21.180      101.200      346.938     1357.746
      21.684      101.200      349.242     1359.746
      22.188       99.200      351.523     1361.746
      22.692       99.200      351.703     1362.746
      23.196      100.900      351.707     1362.746
      23.702       98.900      352.844     1363.746
      24.207      100.800      352.848     1363.746
      24.713       98.900      353.988     1364.746
      25.219      100.900      353.996     1364.746
      25.724      100.900      353.996     1364.746
      26.230       99.100      354.598     1364.730
