# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.441        2.656
       0.503        0.000       89.754      348.676
       1.007      164.800      145.309     1018.148
       1.510      101.200      173.762     1051.699
       2.014       99.300      212.711     1143.812
       2.517      101.300      220.105     1151.340
       3.021       97.300      234.051     1165.082
       3.524      101.300      270.508     1203.152
       4.028       99.300      272.332     1204.332
       4.531       99.300      272.598     1205.332
       5.035       99.300      270.371     1282.004
       5.538      101.300      270.867     1283.004
       6.041       99.300      271.152     1283.004
       6.545       99.300      271.160     1283.004
       7.048      101.300      271.160     1283.004
       7.552       99.300      271.160     1283.004
       8.055       99.300      271.160     1283.004
       8.558      101.300      271.160     1283.004
       9.062      101.300      271.832     1282.988
