# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.441        2.656
       0.502        0.000       91.664      713.941
       1.005       99.500      148.145      789.004
       1.507      101.500      186.176      844.629
       2.009       99.500      208.664      868.930
       2.512       99.500      214.742      875.203
       3.014       99.500      260.320     1048.312
       3.517       99.500      262.055     1049.492
       4.019      101.500      262.375     1050.492
       4.522       99.500      259.898     1127.168
       5.024       99.500      260.570     1128.168
       5.527       99.500      260.730     1128.168
       6.029       99.500      260.730     1128.168
       6.531      101.500      260.730     1128.168
       7.034       99.500      260.730     1128.168
       7.536       99.500      260.730     1128.168
       8.039       99.500      260.730     1128.168
       8.541       99.500      261.461     1128.148
