# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.430        2.645
       0.503        0.000       90.805      349.734
       1.008      164.500      145.602     1018.156
       1.513      100.700      174.090     1051.707
       2.019       99.000      213.723     1144.945
       2.524       99.100      220.418     1151.348
       3.028       99.000      236.402     1167.645
       3.533      100.800      272.492     1204.211
       4.039      100.900      272.840     1205.348
       4.545      100.800      273.160     1205.348
       5.051       99.000      271.023     1283.020
       5.556       99.000      271.570     1283.020
       6.061      100.900      271.715     1283.020
       6.567       98.900      271.715     1283.020
       7.073      100.900      271.715     1283.020
       7.578      100.900      271.715     1283.020
       8.084       98.900      271.715     1283.020
       8.589      100.900      271.715     1283.020
       9.095       99.300      272.379     1284.004
