# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.562       16.797
       0.504      158.900       90.305      348.730
       1.007      162.800      145.426     1018.156
       1.511       99.200      173.953     1051.684
       2.015       99.300      210.484     1106.387
       2.519      101.300      218.098     1113.816
       3.022       99.300      231.965     1127.523
       3.526       99.300      268.738     1165.770
       4.029      101.300      270.645     1167.941
       4.533       99.300      271.008     1167.941
       5.037      101.300      268.816     1245.613
       5.540       99.300      269.504     1246.613
       6.044       99.300      269.508     1246.613
       6.547      101.300      269.508     1246.613
       7.051       99.300      269.508     1246.613
       7.555       99.300      269.508     1246.613
       8.058      101.300      269.508     1246.613
       8.562       99.300      270.090     1246.598
