# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.430        2.645
       0.503        0.000       88.227      711.082
       1.005       99.500      145.625      786.375
       1.508       99.300      168.781      810.145
       2.011      101.400      206.707      866.910
       2.514      101.500      213.730      874.180
       3.017       97.500      234.117      894.387
       3.519       99.300      261.836     1049.387
       4.023      101.300      262.211     1049.520
       4.526      101.400      262.520     1050.520
       5.029       99.500      260.145     1127.195
       5.531       99.400      260.711     1128.195
       6.034       99.500      260.719     1128.195
       6.537       99.500      260.719     1128.195
       7.039      101.500      260.719     1128.195
       7.542       99.500      260.719     1128.195
       8.045       99.500      260.719     1128.195
       8.547       99.500      261.406     1128.180
