# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.336        2.645
       0.504        0.000       90.922      349.730
       1.007      160.900      146.801     1019.859
       1.511      101.200      174.355     1051.820
       2.015       97.300      214.391     1145.023
       2.518      101.300      221.152     1152.312
       3.022       99.300      237.711     1167.887
       3.525       99.300      272.723     1204.340
       4.029       99.300      273.129     1205.340
       4.533      101.300      270.504     1282.012
       5.036       99.300      271.395     1283.012
       5.540       99.300      271.742     1283.012
       6.043       99.300      271.742     1283.012
       6.547      101.300      271.742     1283.012
       7.051       99.300      271.742     1283.012
       7.554      101.300      271.742     1283.012
       8.058       99.300      272.328     1283.996
