# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.340        2.645
       0.503        0.000       87.164      345.766
       1.007      163.000      139.156     1011.188
       1.510       99.300      173.922     1050.555
       2.013      101.300      207.703     1103.875
       2.516       99.300      216.223     1111.816
       3.020       99.300      222.348     1117.957
       3.523       99.400      246.754     1141.414
       4.027      101.300      270.812     1167.965
       4.530       99.300      271.102     1167.965
       5.033       99.300      271.375     1167.965
       5.537       99.400      269.316     1245.637
       6.040      101.300      269.793     1246.637
       6.544       99.300      269.793     1246.637
       7.047       99.300      269.793     1246.637
       7.550      101.300      269.793     1246.637
       8.054       99.300      269.793     1246.637
       8.557       99.300      269.793     1246.637
       9.060      101.300      269.793     1246.637
       9.564       99.300      270.422     1246.621
