# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.434        2.656
       0.504        0.000       90.750      349.742
       1.007      160.800      146.473     1019.719
       1.511       99.000      174.043     1051.633
       2.016      101.300      211.234     1107.387
       2.520       97.300      218.469     1114.805
       3.023       99.300      232.410     1128.699
       3.527      101.300      270.418     1166.809
       4.030      101.300      270.820     1167.938
       4.534       98.900      271.180     1167.938
       5.039       99.000      269.160     1245.609
       5.545      100.900      269.652     1245.609
       6.050       99.000      269.652     1245.609
       6.555      100.900      269.652     1245.609
       7.060       99.300      269.652     1245.609
       7.564      101.300      269.652     1245.609
       8.067       99.300      270.227     1246.594
