# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.340        2.645
       0.502        0.000       89.789      318.062
       1.005      157.200      144.102      987.297
       1.507       99.600      174.340     1021.262
       2.009       99.500      211.766     1077.664
       2.512      101.500      219.410     1084.938
       3.014       99.600      247.258     1111.730
       3.516       99.500      271.355     1167.961
       4.019       99.500      271.656     1167.961
       4.521       99.500      269.262     1245.633
       5.023      101.500      269.855     1245.633
       5.526       99.600      270.289     1246.633
       6.028       99.500      270.289     1246.633
       6.530      101.500      270.289     1246.633
       7.033       99.500      270.289     1246.633
       7.535       99.500      270.289     1246.633
       8.037       99.500      270.863     1246.617
