# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.398        2.645
       0.504        0.000       90.387      348.742
       1.007      162.800      145.418     1019.059
       1.511       99.200      174.145     1051.711
       2.015      101.200      210.383     1106.414
       2.519       99.200      217.629     1113.828
       3.023      101.200      224.977     1121.414
       3.527       97.300      260.590     1158.492
       4.030       99.200      270.773     1167.832
       4.534      101.200      271.125     1167.965
       5.038      101.200      268.914     1245.637
       5.542       99.200      269.594     1246.637
       6.046       99.200      269.746     1246.637
       6.550      101.200      269.746     1246.637
       7.053       99.200      269.746     1246.637
       7.557       99.300      269.746     1246.637
       8.061      101.200      269.746     1246.637
       8.565       99.200      270.332     1246.621
       9.068       99.200      270.336     1246.621
