# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.438        2.656
       0.504        0.000       90.816      349.738
       1.007      160.800      145.723     1018.156
       1.511       99.200      174.262     1051.672
       2.015       99.300      210.586     1106.387
       2.519       99.300      218.125     1113.785
       3.022      101.300      226.996     1122.840
       3.526       99.300      264.492     1164.918
       4.029      101.300      271.023     1167.965
       4.533       99.300      271.344     1167.965
       5.036       99.300      269.234     1245.637
       5.540       99.300      269.871     1245.637
       6.043       99.300      269.996     1245.637
       6.547      101.300      269.996     1245.637
       7.051       98.900      269.996     1245.637
       7.556      101.000      269.996     1245.637
       8.061       99.200      270.578     1246.621
