# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.438        2.656
       0.503        0.000      100.734      328.145
       1.006      163.000      163.875     1011.184
       1.509       99.400      208.172     1073.246
       2.012       99.400      217.207     1082.906
       2.515      101.400      236.938     1102.328
       3.018       97.400      271.609     1167.949
       3.521       99.400      272.074     1167.949
       4.024      101.400      270.008     1245.621
       4.526       99.300      270.500     1246.621
       5.030      101.400      270.504     1246.621
       5.533       99.400      270.504     1246.621
       6.036       99.400      270.504     1246.621
       6.539       99.400      270.504     1246.621
       7.042      101.400      271.094     1246.605
