# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.398        2.645
       0.504        0.000       90.730      349.746
       1.007      160.800      146.512     1019.859
       1.511      101.200      174.094     1051.859
       2.015       99.300      214.441     1145.996
       2.518      101.300      220.891     1152.293
       3.022       99.300      237.289     1167.980
       3.526       99.300      272.188     1204.191
       4.029       99.300      272.629     1205.324
       4.533      101.300      269.703     1281.930
       5.036       99.300      270.914     1282.996
       5.540       99.300      271.262     1282.996
       6.043      101.300      271.262     1282.996
       6.547       99.300      271.262     1282.996
       7.051       99.300      271.262     1282.996
       7.554      101.300      271.262     1282.996
       8.058       99.300      271.262     1282.996
       8.561       99.300      271.262     1282.996
       9.065      101.300      271.859     1283.980
