# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.328        2.645
       0.503        0.000       88.594      347.125
       1.007      164.900      140.793     1013.238
       1.510      101.300      173.516     1050.258
       2.014       99.300      208.586     1103.996
       2.517      101.300      216.645     1111.781
       3.021       99.300      222.906     1117.914
       3.524       99.300      249.863     1143.852
       4.028      101.300      271.160     1167.949
       4.532       99.300      271.441     1167.949
       5.035       99.300      271.699     1167.949
       5.539       99.300      269.684     1245.621
       6.042       99.300      270.172     1246.621
       6.546      101.300      270.176     1246.621
       7.049       99.300      270.176     1246.621
       7.553      101.300      270.176     1246.621
       8.056       99.300      270.176     1246.621
       8.560       99.300      270.176     1246.621
       9.063       99.300      270.742     1246.605
       9.567      101.300      270.762     1246.605
