# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.441        2.656
       0.502        0.000       91.570      319.590
       1.004      157.300      151.316      996.965
       1.507       99.500      184.637     1053.207
       2.009      101.500      212.711     1077.688
       2.511       99.500      220.562     1085.969
       3.014       99.500      261.215     1127.910
       3.516       99.500      271.691     1167.934
       4.019      101.500      271.973     1167.934
       4.521       99.500      269.645     1245.605
       5.023       99.500      270.250     1245.605
       5.526       99.500      270.473     1246.605
       6.028       99.500      270.473     1246.605
       6.530      101.500      270.473     1246.605
       7.032       99.500      270.473     1246.605
       7.535       99.500      270.473     1246.605
       8.037       99.500      270.473     1246.605
       8.539       99.500      271.082     1246.590
