# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.285       16.668
       0.503      162.900       89.926      348.672
       1.007      164.900      145.340     1017.785
       1.510      101.200      174.355     1051.641
       2.014       99.300      212.953     1143.805
       2.517      101.300      220.668     1151.340
       3.020       99.300      234.715     1165.121
       3.524       99.300      271.375     1203.188
       4.027      101.300      273.164     1204.348
       4.531       99.300      273.480     1205.348
       5.034       99.400      271.164     1282.020
       5.537       99.300      271.664     1283.020
       6.041      101.300      272.094     1283.020
       6.544       99.300      272.094     1283.020
       7.048       99.300      272.094     1283.020
       7.551      101.300      272.094     1283.020
       8.054       99.300      272.094     1283.020
       8.558       99.300      272.094     1283.020
       9.061       99.300      272.680     1284.004
