# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.398        2.645
       0.503        0.000       87.234      345.762
       1.007      162.900      139.582     1011.852
       1.510      101.300      173.070     1050.230
       2.014       99.300      208.582     1104.133
       2.517       99.300      216.203     1111.797
       3.021      101.300      222.418     1117.930
       3.524       99.300      248.707     1143.715
       4.028       99.300      270.672     1167.953
       4.532       99.300      270.910     1167.953
       5.035      101.300      271.215     1167.953
       5.539      101.300      269.145     1245.625
       6.042       99.300      269.680     1246.625
       6.546       99.300      269.684     1246.625
       7.050      101.300      269.684     1246.625
       7.553       99.300      269.684     1246.625
       8.057       99.300      269.684     1246.625
       8.560      101.300      269.684     1246.625
       9.064       99.300      269.684     1246.625
       9.568       99.300      269.684     1246.625
      10.071      101.300      270.332     1246.609
