# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.273       16.668
       0.504      160.800       90.777      349.766
       1.007      160.800      146.066     1019.426
       1.511       99.200      174.242     1051.809
       2.015      101.300      212.238     1107.523
       2.519       99.300      218.555     1113.809
       3.023       99.300      232.492     1127.711
       3.526      101.300      270.508     1166.801
       4.030       99.300      270.961     1167.965
       4.534      101.300      271.273     1167.965
       5.037       99.300      269.227     1245.637
       5.541       99.300      269.707     1245.637
       6.045       99.300      269.707     1245.637
       6.548      101.200      269.707     1245.637
       7.052       99.300      269.707     1245.637
       7.556      101.300      269.707     1245.637
       8.059       99.300      270.285     1246.621
       8.563       99.200      270.301     1246.621
