# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.434        2.645
       0.504        0.000       88.691      837.566
       1.007       99.300      143.277      907.379
       1.511       99.200      170.227      938.051
       2.015      101.200      206.598      993.641
       2.519       99.300      213.980     1001.074
       3.023      101.300      229.602     1016.824
       3.526       99.300      261.211     1049.488
       4.030       99.300      261.539     1050.488
       4.534       99.300      262.148     1130.535
       5.037      101.300      259.762     1128.164
       5.541       99.300      260.219     1128.164
       6.045      101.200      260.230     1128.164
       6.549       99.200      260.230     1128.164
       7.052       99.300      260.230     1128.164
       7.556      101.200      260.230     1128.164
       8.060       99.300      260.738     1128.148
       8.563       99.300      260.973     1128.148
