# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.438        2.656
       0.503        0.000       90.938      349.723
       1.007      162.900      145.656     1018.141
       1.510      101.200      174.168     1051.652
       2.014       99.300      213.789     1144.871
       2.517      101.300      220.492     1151.305
       3.021       99.300      234.426     1165.133
       3.524       99.300      272.281     1204.211
       4.028      101.300      272.902     1205.375
       4.531       99.300      273.184     1205.375
       5.035       99.300      270.934     1282.047
       5.538       99.300      271.484     1283.047
       6.042      101.300      271.762     1283.047
       6.545       99.300      271.766     1283.047
       7.048       99.300      271.766     1283.047
       7.552      101.300      271.766     1283.047
       8.055       99.300      271.766     1283.047
       8.558       99.300      271.766     1283.047
       9.062       99.300      271.766     1283.047
       9.565      101.300      271.766     1283.047
      10.069       99.300      272.359     1284.031
