# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.340        2.645
       0.503        0.000       90.250      348.762
       1.007      166.900      145.520     1018.055
       1.510       99.200      174.242     1051.695
       2.014      101.300      210.824     1106.465
       2.518       99.300      218.352     1113.883
       3.021       99.300      231.473     1127.383
       3.525       99.300      269.160     1166.781
       4.028      101.300      270.949     1167.957
       4.532       99.300      271.301     1167.957
       5.035       99.300      268.875     1245.629
       5.539      101.300      269.398     1245.629
       6.042       99.300      269.848     1246.629
       6.546       99.300      269.848     1246.629
       7.049      101.300      269.848     1246.629
       7.553       99.300      269.848     1246.629
       8.056       99.300      269.848     1246.629
       8.560      101.300      269.848     1246.629
       9.064       99.300      270.445     1246.613
