# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.441        2.656
       0.502        0.000       87.742      710.023
       1.005       99.500      145.445      786.363
       1.507       99.500      169.352      811.414
       2.010      101.500      207.293      867.945
       2.512       99.500      214.070      874.211
       3.015       99.500      247.328      910.215
       3.517       99.500      262.000     1049.363
       4.020       99.500      262.375     1050.500
       4.522       99.500      259.828     1127.176
       5.025      101.500      260.430     1128.176
       5.527       99.500      260.797     1128.176
       6.030       99.500      260.805     1128.176
       6.532       99.500      260.805     1128.176
       7.035      101.400      260.805     1128.176
       7.538       99.500      260.805     1128.176
       8.040       99.500      261.477     1128.160
