# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.438        2.656
       0.503        0.000       88.398      837.562
       1.007      101.300      141.430      904.840
       1.510       99.300      170.164      938.016
       2.014       99.300      206.113      992.652
       2.517       99.300      213.277     1000.066
       3.021      101.300      226.629     1013.957
       3.524      101.300      261.152     1049.363
       4.028       99.300      261.449     1049.496
       4.531       99.300      261.789     1050.496
       5.035       99.300      259.344     1127.172
       5.538      101.300      259.883     1128.172
       6.042       99.300      260.211     1128.172
       6.545      101.300      260.219     1128.172
       7.049       99.300      260.219     1128.172
       7.552       99.300      260.219     1128.172
       8.056      101.300      260.219     1128.172
       8.559       99.300      260.219     1128.172
       9.062       99.300      260.219     1128.172
       9.566      101.300      260.219     1128.172
      10.069       99.100      260.953     1128.152
