# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.402       16.668
       0.503      162.900       90.559      348.770
       1.007      166.800      145.449     1018.062
       1.510       97.100      174.254     1051.691
       2.015      101.200      209.543     1105.262
       2.519       99.200      216.148     1111.793
       3.023      101.200      221.844     1117.922
       3.527       99.200      236.879     1131.824
       4.031       99.200      270.840     1167.805
       4.535      101.100      271.238     1167.969
       5.040       99.200      271.527     1167.969
       5.544       99.200      269.410     1245.641
       6.048      101.200      269.875     1246.641
       6.552       99.300      270.008     1246.641
       7.055       99.300      270.008     1246.641
       7.559      101.300      270.008     1246.641
       8.063       99.300      270.008     1246.641
       8.566       99.300      270.008     1246.641
       9.070      101.300      270.008     1246.641
       9.573       99.100      270.008     1246.641
      10.077       99.200      270.570     1246.625
      10.582      101.100      270.582     1246.625
      11.086       99.100        1.820        2.746
