# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.426        2.645
       0.504        0.000       90.742      349.742
       1.007      160.800      145.430     1018.148
       1.511      103.200      173.980     1051.660
       2.015       97.300      212.770     1143.824
       2.519      101.200      220.320     1151.355
       3.023       99.300      234.258     1165.094
       3.526       99.300      270.680     1203.180
       4.030       99.300      272.555     1204.363
       4.534      101.200      272.871     1205.363
       5.037      101.300      270.742     1283.035
       5.541       99.300      271.305     1283.035
       6.045       99.300      271.309     1283.035
       6.548      101.300      271.309     1283.035
       7.052       99.300      271.309     1283.035
       7.556       99.300      271.309     1283.035
       8.059      101.300      271.309     1283.035
       8.563       99.300      271.961     1284.020
