# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.336        2.645
       0.503        0.000       90.508      348.742
       1.007      166.800      145.504     1018.152
       1.511       99.200      174.117     1051.652
       2.015       99.300      213.594     1144.953
       2.518       99.300      220.512     1151.223
       3.022      101.300      234.445     1165.082
       3.525       99.300      271.188     1203.148
       4.029       99.300      272.816     1205.332
       4.532      101.300      273.129     1205.332
       5.035       99.300      270.836     1282.004
       5.539       99.300      271.320     1283.004
       6.042      101.300      271.609     1283.004
       6.546       99.300      271.609     1283.004
       7.049       99.300      271.609     1283.004
       7.553       99.300      271.609     1283.004
       8.056      101.300      271.676     1283.004
       8.560       99.300      271.676     1283.004
       9.063       99.300      271.676     1283.004
       9.566      101.300      271.676     1283.004
      10.070       99.300      272.328     1283.988
